subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_H6	1765	0.3302180685358255	0.35679713804713803	0.24906213283571774	0.34076433121019106	0.3867924528301887	0.2709677419354839	0.37301926150017684	0.4052769070010449	0.28492526245950905	106.0	120.0	83.0	22.0	36.0	15.0
subimage_G6	4581	0.3442622950819672	0.3894736842105263	0.19338422391857507	0.3553921568627451	0.4358974358974359	0.20906801007556675	0.36590038314176243	0.4502487562189055	0.26180257510729615	143.0	177.0	83.0	58.0	89.0	32.0
subimage_F6	5295	0.352824068987128	0.35423728813559324	0.1985981308411215	0.36476426799007444	0.4080717488789238	0.22845691382765532	0.3858407079646018	0.43373493975903615	0.2797238182293027	164.0	185.0	100.0	62.0	78.0	20.0
subimage_E6	3089	0.3568458174636761	0.34523809523809523	0.2376369299378838	0.37337662337662336	0.3495297805642633	0.2739059967585089	0.3837341187848947	0.3891267964344188	0.29534943603639596	231.0	216.0	171.0	62.0	48.0	-14.0
subimage_D6	7493	0.3445162874447536	0.3888345558272209	0.19809069212410502	0.3560830860534125	0.42857142857142855	0.21468926553672316	0.37362637362637363	0.44047619047619047	0.25495459928938013	134.0	159.0	81.0	51.0	78.0	27.0
subimage_C6	9419	0.3416666666666667	0.3907705958573548	0.1617099679892801	0.3502415458937198	0.44376899696048633	0.20612813370473537	0.36333440514469456	0.4813445484442196	0.2600896860986547	120.0	151.0	71.0	49.0	81.0	32.0
subimage_B6	18597	0.33647058823529413	0.4075829383886256	0.1774193548387097	0.35405405405405405	0.45408163265306123	0.1910828025477707	0.36341463414634145	0.46757679180887374	0.2486659310188722	132.0	169.0	70.0	61.0	98.0	36.0
subimage_A6	5950	0.3404255319148936	0.38913486130238045	0.18688524590163935	0.34983498349834985	0.43874643874643876	0.21100917431192662	0.358974358974359	0.46153846153846156	0.26435491730444005	123.0	154.0	74.0	48.0	80.0	31.0
subimage_H7	11075	0.34128880221030394	0.4037122969837587	0.1856763925729443	0.35365853658536583	0.44297082228116713	0.20293398533007334	0.3652694610778443	0.4582210242587601	0.24932574275040026	135.0	169.0	76.0	57.0	91.0	34.0
subimage_G7	9667	0.33843802485723884	0.3942222679140537	0.1540983606557377	0.34870317002881845	0.45454545454545453	0.19760479041916168	0.3612284551347548	0.487012987012987	0.25806451612903225	118.0	153.0	67.0	50.0	85.0	35.0
subimage_F7	12112	0.3412802591203546	0.3985522638019268	0.17449900450138503	0.35128205128205126	0.45058139534883723	0.19726027397260273	0.3665768194070081	0.4676923076923077	0.2538548315778732	128.0	163.0	71.0	55.0	91.0	36.0
subimage_E7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_D7	6803	0.34349030470914127	0.38913364746198326	0.19384615384615383	0.35344827586206895	0.43316831683168316	0.2123456790123457	0.37388724035608306	0.44970414201183434	0.2564502132700333	136.0	165.0	81.0	53.0	84.0	31.0
subimage_C7	6337	0.3387096774193548	0.3995423244434602	0.17891373801916932	0.3507853403141361	0.44352617079889806	0.20512820512820512	0.36314363143631434	0.46687906073077484	0.2505743173914731	127.0	160.0	74.0	53.0	87.0	34.0
subimage_B7	6002	0.3357664233576642	0.3880597014925373	0.1958762886597938	0.3462603878116344	0.43573667711598746	0.2177650429799427	0.36140350877192984	0.45390070921985815	0.2647058823529412	116.0	145.0	73.0	42.0	72.0	30.0
