subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_A8	8342	0.3553925838628134	0.3520522403151568	0.0	0.4035608308605341	0.42897743328892657	0.160271366117743	0.4827586206896552	0.5837824118534779	0.28956078978350697	144.0	149.0	57.0	76.0	87.0	7.0
subimage_H9	1619	0.35483277988614803	0.34333696584317297	0.016853932584269662	0.3758169934640523	0.358695652173913	0.2647058823529412	0.5143422913719943	0.4519774011299435	0.3	158.0	150.0	112.0	47.0	39.0	-8.0
subimage_G9	5887	0.35602094240837695	0.34689631990438724	0.0	0.4282178217821782	0.39943342776203966	0.16273584905660377	0.5422280671983709	0.536213382670367	0.2939914163090129	160.0	151.0	63.0	76.0	68.0	-7.0
subimage_F9	5907	0.35874882942194725	0.36128130835103983	0.0	0.4176829268292683	0.44473684210526315	0.13725490196078433	0.4835164835164835	0.5529242081447964	0.2782093027845204	139.0	148.0	47.0	90.0	97.0	8.0
subimage_E9	4737	0.3545232273838631	0.356288700706753	0.0	0.4173669467787115	0.4623287671232877	0.11444141689373297	0.47034526051475206	0.557875194634088	0.2862883303100976	130.0	145.0	36.0	92.0	105.0	9.0
subimage_D9	4731	0.35567970204841715	0.35019455252918286	0.0	0.401330376940133	0.38425925925925924	0.21100917431192662	0.5464199200045068	0.5038036561379151	0.292939598880597	165.0	159.0	88.0	76.0	67.0	-5.0
subimage_C9	5934	0.3549618320610687	0.35428571428571426	0.0	0.3993114808494501	0.4410825271852462	0.15316617195229912	0.4979540494160377	0.5460526315789473	0.28830645161290325	140.0	155.0	51.0	81.5	94.0	12.0
subimage_B9	6584	0.35757165719043965	0.34375	0.006097560975609756	0.41621621621621624	0.37543894234915787	0.1875	0.5529268292682926	0.5397727272727273	0.29105796381915783	116.0	106.0	50.0	62.0	50.0	-12.0
subimage_A9	8720	0.3422730483927941	0.3701149425287356	0.0	0.3922456708900299	0.49032258064516127	0.10728128666260749	0.46058217025022	0.6463476225671347	0.27293577981651373	116.0	141.0	31.0	71.0	95.0	19.0
subimage_H10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G10	8817	0.35447761194029853	0.35375494071146246	0.0	0.3987341772151899	0.4079601990049751	0.18087855297157623	0.5020475908205606	0.5967029050080199	0.28870292887029286	142.0	141.0	62.0	66.0	70.0	1.0
subimage_F10	6645	0.35589941972920697	0.345703125	0.0	0.4125	0.3767123287671233	0.20622568093385213	0.5578735784184077	0.4528301886792453	0.297029702970297	177.0	168.0	97.0	78.0	61.0	-12.0
subimage_E10	7304	0.3549618320610687	0.3502493453208164	0.0	0.38596491228070173	0.3768804587446585	0.23036649214659685	0.46255506607929514	0.5763546798029556	0.2911950909421136	151.0	151.0	89.0	61.0	56.0	-1.0
subimage_D10	4736	0.35405598636088653	0.35033259423503327	0.0	0.3988995352920697	0.4228965305630438	0.16484250398724082	0.4690710767065447	0.6147836538461539	0.28893905191873587	105.0	108.0	41.5	54.0	62.0	2.0
subimage_C10	9639	0.35627387557212115	0.34799165143333405	0.0	0.39841688654353563	0.4173441734417344	0.18085106382978725	0.47556097560975613	0.5833333333333334	0.29277644937477953	141.0	146.0	61.0	72.0	76.0	6.0
subimage_B10	7770	0.3551020408163265	0.3532818532818533	0.0	0.4045548849490758	0.40690572267057956	0.1655011655011655	0.4861878453038674	0.5981767356475299	0.28975048548370835	153.0	150.0	63.0	76.0	83.0	-1.0
subimage_A10	5594	0.35587188612099646	0.35266821345707655	0.0	0.4015957446808511	0.4375	0.1597247843254233	0.4785895304517069	0.5549803407601572	0.28686401933250605	136.0	146.0	55.0	77.0	89.0	9.0
subimage_H11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G11	5287	0.3548387096774194	0.3419824050086356	0.12511194029850747	0.37093275488069416	0.3534136546184739	0.27680311890838205	0.46592988987125794	0.4097072957623416	0.30163647642272684	184.0	173.0	134.0	47.0	38.0	-10.0
subimage_F11	8155	0.35362997658079626	0.35281701596941684	0.0	0.40350877192982454	0.44061302681992337	0.1152073732718894	0.545955265610438	0.6171875	0.284575986177319	100.0	110.0	26.0	60.0	67.0	5.0
subimage_E11	2544	0.3551236749116608	0.34301428692018743	0.09104823747680892	0.3783144846974634	0.3564356435643564	0.2641509433962264	0.47332098765432096	0.41488867663526774	0.30037112101363683	184.0	172.0	127.0	56.0	45.0	-9.0
subimage_D11	5796	0.3550274934509512	0.343109430048107	0.02486789654213405	0.3969657447543059	0.3695652173913043	0.22700035561877668	0.5030867770189451	0.4752475247524752	0.2996051046877895	152.0	145.0	88.0	62.0	52.0	-6.0
subimage_C11	1718	0.3553449960310191	0.340767088332956	0.1318407960199005	0.3843537414965986	0.35135135135135137	0.26475548060708265	0.4936061381074169	0.3750482005141388	0.3023720318924991	219.0	193.0	146.0	69.0	50.0	-19.0
subimage_B11	10514	0.34808902720469964	0.3684210526315789	0.0	0.39080459770114945	0.5135660952781576	0.06641345710332103	0.45555555555555555	0.6358024691358025	0.27149321266968324	106.0	132.0	16.0	73.0	102.0	25.0
subimage_A11	3895	0.35345689805910124	0.3409090909090909	0.0	0.388646288209607	0.3698630136986301	0.21844660194174756	0.5549019607843135	0.5944161142274349	0.2984409799554566	82.0	78.0	45.0	35.0	31.0	-6.0
subimage_H12	8	0.3559726722073532	0.3088314005352364	0.20958965209634256	0.36906790357187935	0.33140649052810156	0.3009907863183138	0.48157894736842105	0.3347311827956989	0.30991548105366956	160.0	144.0	131.5	29.5	12.5	-16.5
subimage_G12	3378	0.3546601972705242	0.3436928702010969	0.0	0.40411933826648444	0.3822185366197929	0.19375	0.5	0.5601851851851852	0.29750936038495845	153.0	145.0	74.0	67.0	62.5	-7.0
subimage_F12	7063	0.22920081967213116	0.3515808699831771	0.0	0.38243626062322944	0.4448669201520912	0.14	0.5094222430563693	0.7550635348479012	0.28695652173913044	90.0	99.0	30.0	47.0	55.0	5.0
subimage_E12	2391	0.35555555555555557	0.33692307692307694	0.07692307692307693	0.4124748490945674	0.35147392290249435	0.24031007751937986	0.5117300724637681	0.41912978062512135	0.30127786491891984	189.0	164.0	113.0	76.0	49.0	-22.0
subimage_D12	1543	0.3546712802768166	0.3443427464700737	0.21051258180350652	0.367003367003367	0.35144312393887944	0.28125	0.42305997966790915	0.36624050829071747	0.2994257359500446	207.0	194.0	153.0	47.0	38.0	-10.0
subimage_C12	3392	0.35569344981440515	0.35177865612648224	0.0	0.4015071290798381	0.3899760765550239	0.20838830255057167	0.4973477104047052	0.5071659223634489	0.2914466257564569	151.0	147.0	77.5	69.0	66.0	-3.0
subimage_B12	2459	0.3548333865644629	0.3432574430823117	0.07202702702702703	0.37009345794392523	0.35405405405405405	0.27616926503340755	0.44594594594594594	0.4769540253970912	0.29963235294117646	184.0	171.0	131.0	46.0	38.0	-7.0
subimage_A12	3801	0.3575268817204301	0.3416666666666667	0.0	0.46179401993355484	0.3770491803278688	0.15873015873015872	0.5798319327731093	0.4676258992805755	0.2965235173824131	126.0	104.0	44.0	79.0	57.0	-20.0
