subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_A6	6837	0.34626865671641793	0.38285225314258853	0.18118466898954705	0.3547400611620795	0.42727272727272725	0.21846153846153846	0.37540453074433655	0.45300540729112154	0.26144474814525576	118.0	142.0	73.0	45.0	69.0	24.0
subimage_H7	42	0.35390109645213047	0.33724007031743125	0.2904950893785076	0.3573717948717948	0.33962280804989997	0.30267558528428096	0.36923080719347773	0.34263917610625844	0.30809859154929575	201.0	190.0	169.0	30.5	21.0	-10.5
subimage_G7	6517	0.3383084577114428	0.3857973272607419	0.18972332015810275	0.34615384615384615	0.4360655737704918	0.21710526315789475	0.36079545454545453	0.45955882352941174	0.26874562224458926	111.0	140.0	70.0	41.0	70.0	29.0
subimage_F7	9706	0.3368421052631579	0.3905558771240749	0.19047619047619047	0.3471337579617834	0.43209876543209874	0.22	0.3662399702208619	0.4533762057877814	0.2651087610264635	117.0	145.0	73.0	42.0	71.0	28.0
subimage_E7	4843	0.3424242424242424	0.38571779571779574	0.17814566881789393	0.35275080906148865	0.43202416918429004	0.21630094043887146	0.37719298245614036	0.45353159851301117	0.2627742541696029	117.0	143.0	71.0	45.0	71.0	26.0
subimage_D7	92	0.3541520410816433	0.339030773832565	0.29199220766246525	0.35645126026798263	0.34212701174423665	0.30166193859362844	0.36493690740544926	0.3447259852216749	0.305683066110257	216.0	207.0	183.5	33.0	25.0	-9.0
subimage_C7	5400	0.3481883212530444	0.3685384235235977	0.1814814814814815	0.3611826725034272	0.4117647058823529	0.23008849557522124	0.3818924978127734	0.43846153846153846	0.2707317073170732	118.0	135.0	77.0	43.0	59.0	16.0
subimage_B7	9827	0.34375	0.39031954887218046	0.17316219774128733	0.3557692307692308	0.4353932584269663	0.2085889570552147	0.37577639751552794	0.46048109965635736	0.259722509836405	120.0	147.0	70.0	50.0	76.0	27.0
subimage_A7	5989	0.34273627631513465	0.385	0.207251153592617	0.34986945169712796	0.42587601078167114	0.22402597402597402	0.3601190476190476	0.4409937888198758	0.26736547567800256	122.0	148.0	78.0	43.0	70.0	26.0
subimage_H8	208	0.3543272774740463	0.33880434125400566	0.2704140148780037	0.36134047694085514	0.34419920894949674	0.29405882352941176	0.3826507072082293	0.35018981535184385	0.3062061225104703	179.5	169.5	139.0	33.0	24.0	-9.0
subimage_G8	5813	0.33766233766233766	0.3905288859134407	0.20607289107289106	0.3446153846153846	0.4318840579710145	0.22318840579710145	0.3556231003039514	0.4451918263323169	0.26547304078095063	115.0	143.0	74.0	40.0	68.0	29.0
subimage_F8	5400	0.34037487980089376	0.3862534727896715	0.20414871831085374	0.3473053892215569	0.4339622641509434	0.21855296030455645	0.3569235307465396	0.4470198675496689	0.2685589519650655	116.0	145.0	73.0	42.0	71.0	29.0
subimage_E8	8019	0.34421364985163205	0.385340620730041	0.16233766233766234	0.35344827586206895	0.4375	0.20909090909090908	0.37777777777777777	0.4689922480620155	0.26339389776889777	118.0	145.0	69.0	47.0	75.0	27.0
subimage_D8	111	0.3545878693623639	0.3360129240710824	0.21384926867799134	0.37020316027088035	0.34299516908212563	0.2850356294536817	0.4421283453541518	0.35238356815178823	0.3062733441033926	179.0	164.0	139.0	44.0	30.0	-16.0
subimage_C8	4283	0.35384615384615387	0.34375	0.22909203490008445	0.3609271523178808	0.38801261829652994	0.24920127795527156	0.38395159639787146	0.4059701492537313	0.2996840370460244	117.0	126.0	80.0	36.0	44.0	7.0
subimage_B8	8452	0.3430232558139535	0.3810600665371194	0.15845070422535212	0.3559322033898305	0.43342776203966005	0.2123076923076923	0.38	0.47017543859649125	0.2685964001384562	117.0	141.0	70.0	46.0	72.0	25.0
subimage_A8	14529	0.3378839590443686	0.39775910364145656	0.18681318681318682	0.3476923076923077	0.43812709030100333	0.2152777777777778	0.3635399083674942	0.4574468085106383	0.2553534660260809	111.0	139.0	67.0	41.0	69.0	28.0
subimage_H9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G9	11270	0.336	0.3917076393250883	0.18064516129032257	0.345707656612529	0.438871473354232	0.21604938271604937	0.36363636363636365	0.4612794612794613	0.2631578947368421	111.0	140.0	69.0	40.0	69.0	29.0
subimage_F9	6574	0.33974358974358976	0.39004609929078016	0.1632354196908889	0.34903343674186027	0.4360655737704918	0.2152317880794702	0.3686509021323127	0.472	0.26140627651859966	109.0	135.0	68.0	41.0	68.0	27.0
subimage_E9	14876	0.3384531407457172	0.3978268726845577	0.19047619047619047	0.34844192634560905	0.4361111111111111	0.2144927536231884	0.36650898133028065	0.4539249146757679	0.2578979382763478	119.0	148.0	72.0	45.0	74.0	29.0
subimage_D9	250	0.3539651837524178	0.34382632405188795	0.26732897037173353	0.3568766022309984	0.3480548257835098	0.29554221709718254	0.3798076923076923	0.3534215819136121	0.30041391711479415	178.0	173.0	147.0	31.0	26.0	-5.0
subimage_C9	3997	0.3558409688471038	0.37349397590361444	0.2229831998047005	0.36585365853658536	0.3944099378881988	0.23870967741935484	0.37542662116040953	0.41228070175438597	0.2661128018304196	120.0	129.0	78.0	41.0	50.0	9.0
subimage_B9	6633	0.3439306358381503	0.383248730964467	0.1642948292583329	0.35446685878962536	0.4323529411764706	0.21428571428571427	0.37822349570200575	0.4621212121212121	0.26508265620622024	119.0	145.0	72.0	46.0	72.0	25.0
subimage_A9	13934	0.33666666666666667	0.39656842313479757	0.1879432624113475	0.3468013468013468	0.43492063492063493	0.21864951768488747	0.36363636363636365	0.45454545454545453	0.25914634146341464	106.0	133.0	66.0	39.0	65.0	27.0
subimage_H10	110	0.35456110154905335	0.3428196734870464	0.2848856425171867	0.35834755403868035	0.34690265486725663	0.29416766706682673	0.365225840751198	0.35070140280561124	0.3018331890019485	204.5	195.0	163.5	36.0	29.0	-7.0
subimage_G10	15703	0.3344370860927152	0.3979328165374677	0.19384615384615383	0.3482142857142857	0.4375	0.21405750798722045	0.3639344262295082	0.4528301886792453	0.2570568667828291	115.0	143.0	70.0	43.0	71.0	29.0
subimage_F10	13644	0.33980582524271846	0.3932291666666667	0.19031309297912713	0.35060975609756095	0.43478260869565216	0.21487603305785125	0.3647362774897192	0.45217391304347826	0.2596043746330005	122.0	151.0	74.0	47.0	76.0	29.0
subimage_E10	7376	0.33893322429643	0.3804683593532974	0.1804733727810651	0.35446685878962536	0.4281524926686217	0.22058823529411764	0.3742690058479532	0.4531885065965355	0.27206321072581774	119.0	144.0	74.0	44.0	69.0	25.0
subimage_D10	1	0.3544600938967136	0.3403755868544601	0.3051643192488263	0.3544600938967136	0.3403755868544601	0.3051643192488263	0.3544600938967136	0.3403755868544601	0.3051643192488263	151.0	145.0	130.0	21.0	15.0	-6.0
subimage_C10	5613	0.34532374100719426	0.34792425052183645	0.19830761936025096	0.3583061889250814	0.3861003861003861	0.2565597667638484	0.3834229843383161	0.43824701195219123	0.29149806186820704	110.0	120.0	81.0	32.0	40.0	9.0
subimage_B10	7200	0.3402985074626866	0.38765233888322576	0.16731517509727625	0.35300817365670645	0.4297752808988764	0.21835443037974683	0.37638480036485755	0.4618188757807078	0.263427797486456	117.0	142.0	72.0	44.0	70.0	25.0
subimage_A10	8955	0.3392857142857143	0.38383047182002794	0.15868820362212432	0.35294117647058826	0.43288590604026844	0.21568627450980393	0.3735408560311284	0.4732510288065844	0.26717557251908397	112.0	138.0	69.0	42.0	68.0	25.0
subimage_H11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G11	6756	0.33578431372549017	0.3864168618266979	0.19537984913793105	0.34626865671641793	0.43167701863354035	0.22096317280453256	0.3578560371517028	0.4575645756457565	0.2710196862788673	113.0	140.0	72.0	40.0	68.0	28.0
subimage_F11	16142	0.34020771060818644	0.3942857142857143	0.16438586007171094	0.35207462276298085	0.4438572485723461	0.20357142857142857	0.3712121212121212	0.47079037800687284	0.25789398280802295	112.0	141.0	64.0	46.0	73.0	28.0
subimage_E11	6099	0.34084416466645534	0.38817480719794345	0.20072861889438298	0.3475409836065574	0.430635838150289	0.2219020172910663	0.35714285714285715	0.44785276073619634	0.26410740203193034	116.0	144.0	74.0	41.0	69.0	28.0
subimage_D11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_C11	5447	0.34234234234234234	0.3624775064267352	0.1924745123460428	0.3532934131736527	0.4146341463414634	0.23423423423423423	0.3840755227922371	0.43728813559322033	0.277347582697201	114.0	135.0	76.0	39.0	58.0	21.0
subimage_B11	6330	0.34459459459459457	0.39007780019564686	0.19269102990033224	0.3524355300859599	0.4342857142857143	0.21263413143926374	0.36245954692556637	0.4521452145214521	0.2592718318881694	119.0	148.0	73.0	46.0	74.0	28.0
subimage_A11	14261	0.33691756272401435	0.38686131386861317	0.19081272084805653	0.3474025974025974	0.43343653250773995	0.22012578616352202	0.3659305993690852	0.4512987012987013	0.26666666666666666	111.0	137.0	68.0	40.0	66.0	27.0
subimage_H12	170	0.3542836087679137	0.30885020613834174	0.2351869887027659	0.3638570167696381	0.34324989526602434	0.2989303006418196	0.40954195443359526	0.3548102204210734	0.32662098138747886	152.0	146.0	126.0	29.0	19.0	-12.0
subimage_G12	18475	0.3310344827586207	0.3904937806257068	0.19444444444444445	0.3440514469453376	0.43097643097643096	0.2247557003257329	0.3654485049833887	0.44936708860759494	0.2696969696969697	105.0	131.0	68.0	36.0	62.0	26.0
subimage_F12	30	0.3541341653666147	0.34009360374414976	0.28988023450586264	0.36146010186757216	0.3433230817967028	0.2960950764006791	0.3651748503610201	0.3452784028468261	0.3050702028081123	217.5	207.0	176.0	39.0	28.0	-10.0
subimage_E12	5261	0.3388704318936877	0.3865546218487395	0.20714285714285716	0.3460410557184751	0.4246575342465753	0.22866894197952217	0.3606060606060606	0.44	0.2644230769230769	110.0	135.0	72.0	37.0	63.0	24.0
subimage_D12	486	0.3546875	0.34065934065934067	0.26971657007360333	0.3617363344051447	0.34427512250186	0.29383501569520526	0.38107725607725607	0.35175879396984927	0.303717758720265	225.0	214.0	182.0	41.0	30.0	-11.0
subimage_C12	5293	0.3438395415472779	0.35533208929435345	0.2215568862275449	0.35648148148148145	0.40285714285714286	0.24242424242424243	0.38174935474620014	0.4152038659015403	0.27621152328334647	119.0	133.0	80.0	37.0	53.0	15.0
subimage_B12	11010	0.33746130030959753	0.39348370927318294	0.19626168224299065	0.3483483483483483	0.4318181818181818	0.2185430463576159	0.3651226158038147	0.4492307692307692	0.26246892265193367	117.0	145.0	73.0	43.0	71.0	28.0
subimage_A12	15527	0.33222591362126247	0.39660056657223797	0.19047619047619047	0.34507042253521125	0.4369230769230769	0.21725239616613418	0.36860068259385664	0.4548611111111111	0.2619047619047619	105.0	132.0	64.0	37.0	64.0	27.0
