subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_D4	4641	0.35714285714285715	0.36036036036036034	0.048109965635738834	0.3938618925831202	0.4218289085545723	0.18208092485549132	0.43558282208588955	0.5325077399380805	0.27896995708154504	139.0	150.0	64.0	75.0	85.0	9.0
subimage_C4	17067	0.35033259423503327	0.3851851851851852	0.06441717791411043	0.37333333333333335	0.4657534246575342	0.15808823529411764	0.4027777777777778	0.5496682390752161	0.2616822429906542	129.0	157.0	53.0	69.0	101.0	30.0
subimage_B4	4378	0.3570013722689647	0.350597609561753	0.13330237358101135	0.3971631205673759	0.4077669902912621	0.18639619200142354	0.4214876033057851	0.4666666666666667	0.28861081691870966	156.0	160.0	72.0	75.0	82.5	2.0
subimage_A4	10226	0.3498596531842088	0.34908175629428195	0.0	0.37218045112781956	0.48879760390870763	0.1375651805094683	0.4307692307692308	0.6104223666210671	0.2857142857142857	96.0	124.0	35.0	58.0	88.0	28.0
subimage_H5	15697	0.32524271844660196	0.37649893692416725	0.05207129094412332	0.34759358288770054	0.502262443438914	0.15	0.3918477661334803	0.5837900328073738	0.26686396919921557	77.0	111.0	33.0	42.0	76.0	34.0
subimage_G5	14274	0.35133247019474567	0.38676273895739544	0.005847953216374269	0.3755656108597285	0.5016666851853909	0.11969111969111969	0.4114114114114114	0.601123595505618	0.2594381208117485	104.0	137.0	33.0	66.0	102.0	33.0
subimage_F5	15767	0.33185031429298767	0.3812258287292818	0.037037037037037035	0.35714285714285715	0.5092936802973977	0.1322314049586777	0.4	0.5813953488372093	0.2655377729231719	95.0	133.0	34.0	57.0	95.0	38.0
subimage_E5	12966	0.3538812785388128	0.3582089552238806	0.09716916477352049	0.3719512195121951	0.44302157801534725	0.18006430868167203	0.410107928968915	0.5135135135135135	0.2832338458826048	133.0	153.0	62.0	62.0	88.0	20.0
subimage_D5	8541	0.3473282442748092	0.3561643835616438	0.02072538860103627	0.3700980392156863	0.4828767123287671	0.14432989690721648	0.40707964601769914	0.5897435897435898	0.2835164835164835	110.0	142.0	43.0	63.0	96.0	32.0
subimage_C5	11092	0.352112676056338	0.37009345794392523	0.0380952380952381	0.3774967419346259	0.4895469114219114	0.12721893491124261	0.41254125412541254	0.5648148148148148	0.27178387439117796	111.0	142.0	37.0	69.0	102.0	31.0
subimage_B5	11202	0.34710743801652894	0.378153953889248	0.037455524344569294	0.371263070873179	0.4915254237288136	0.13793103448275862	0.4156832107843137	0.5679603193396705	0.2679966244725738	103.0	136.0	38.0	64.0	97.0	33.0
subimage_A5	12613	0.326007326007326	0.3792792091538881	0.09691629955947137	0.3515625	0.48582995951417	0.1601423487544484	0.3908207867897037	0.5414364640883977	0.273224043715847	89.0	122.0	39.0	45.0	77.0	32.0
subimage_H6	16132	0.352112676056338	0.34146341463414637	0.0043206075533661755	0.37196513590447644	0.4772727272727273	0.1358856933504305	0.4178407282132909	0.6011560693641619	0.3011844331641286	120.0	145.0	39.0	60.0	93.0	27.0
subimage_G6	9878	0.34772645519947676	0.3755020080321285	0.0396410345880403	0.37184115523465705	0.46417445482866043	0.15835777126099707	0.4022267464053951	0.5700550814935211	0.2713178294573643	117.0	143.0	48.0	63.0	92.0	27.0
subimage_F6	10223	0.34579645106838486	0.36896191187453325	0.005291005291005291	0.3723076923076923	0.4605263157894737	0.16483516483516483	0.4023392600574712	0.6058823529411764	0.27683111380145276	118.0	144.0	51.0	61.0	90.0	26.0
subimage_E6	6975	0.34796238244514105	0.37275064267352187	0.022192723697148482	0.379746835443038	0.46503496503496505	0.1576923076923077	0.41751905015062907	0.5681818181818182	0.2717391304347826	119.0	145.0	48.0	69.0	95.0	27.0
subimage_D6	15823	0.3502824858757062	0.36381709741550694	0.0446927374301676	0.375	0.4626865671641791	0.1575091575091575	0.4300307167235495	0.5517241379310345	0.2701612903225806	122.0	144.0	48.0	64.0	91.0	24.0
subimage_C6	8092	0.3468355138096835	0.395405524278677	0.0059719846022241235	0.364	0.4928571428571429	0.1417910447761194	0.4	0.6024844720496895	0.25	98.0	132.0	38.0	59.0	93.0	34.0
subimage_B6	18725	0.32727272727272727	0.36675461741424803	0.07923935250667925	0.3541666666666667	0.47202797202797203	0.16602316602316602	0.3855421686746988	0.5606060606060606	0.2756892230576441	98.0	129.0	45.0	49.0	83.0	32.0
subimage_A6	13832	0.3548387096774194	0.37209302325581395	0.0	0.3905325443786982	0.4982758415676762	0.10660831591519856	0.4246031746031746	0.6125	0.2696078431372549	101.0	128.0	25.0	64.0	92.0	25.0
subimage_H7	21687	0.34256055363321797	0.3418467583497053	0.091324200913242	0.36470588235294116	0.4686192468619247	0.1716867469879518	0.3909681611435997	0.5374449339207048	0.29518072289156627	104.0	132.0	48.0	52.0	80.0	31.0
subimage_G7	13234	0.35092348284960423	0.362453531598513	0.005649717514124294	0.3770491803278688	0.48	0.1347305389221557	0.4186746987951807	0.601123595505618	0.2800803276944356	116.0	140.0	38.0	63.0	94.0	26.0
subimage_F7	8875	0.3476923076923077	0.3788520840393087	0.09965635738831616	0.36923076923076925	0.46866485013623976	0.1597444089456869	0.39316239316239315	0.5164835164835165	0.26917185658979964	127.0	159.0	54.0	69.0	103.0	33.0
subimage_E7	5125	0.3538011695906433	0.3487544483985765	0.07436190832029517	0.3752244165170557	0.43142857142857144	0.19196428571428573	0.4427860696517413	0.4910394265232975	0.28618147344338846	120.0	145.0	61.0	63.0	74.0	13.0
subimage_D7	4008	0.3415286335286335	0.3897230774269619	0.005988023952095809	0.3619402985074627	0.4978723404255319	0.13867079678586763	0.41397849462365593	0.6010827229391931	0.2583517908931827	92.0	124.0	35.0	55.0	90.0	34.0
subimage_C7	11151	0.34735367831343067	0.3799432196389475	0.0	0.37610619469026546	0.4978540772532189	0.12448132780082988	0.4166666666666667	0.6376811594202898	0.2655086848635236	95.0	126.0	32.0	62.0	92.0	30.0
subimage_B7	3062	0.35471013327903583	0.3431372549019608	0.14841693552517027	0.3866130858230227	0.3546617915904936	0.2555970149253731	0.41781885096404375	0.4444444444444444	0.29982668977469673	194.0	178.0	127.0	64.0	50.0	-10.0
subimage_A7	8534	0.34146341463414637	0.37922705314009664	0.0	0.36199095022624433	0.4845161032526173	0.15441176470588236	0.41025641025641024	0.6011904761904762	0.27014218009478674	99.0	131.0	42.0	56.0	90.0	33.0
subimage_H8	12952	0.34196891191709844	0.34141213901125794	0.0	0.37333333333333335	0.46035674996071035	0.14705882352941177	0.4477529761904759	0.6439393939393939	0.29435483870967744	92.0	112.0	35.0	52.0	79.0	23.0
subimage_G8	13940	0.33432791662986844	0.3665764241844583	0.1232876712328767	0.36054421768707484	0.46153846153846156	0.17216117216117216	0.3964757709251101	0.5120772946859904	0.26756756756756755	91.0	116.0	43.0	46.0	72.0	26.0
subimage_F8	15076	0.34818941504178275	0.38	0.0	0.37770897832817335	0.49221183800623053	0.12583014469806925	0.41132075471698115	0.6031961697722568	0.2686105660925805	117.0	148.0	37.0	70.0	103.0	32.0
subimage_E8	3932	0.34022971296573556	0.31517064909244874	0.19487179487179487	0.38030041953850763	0.3458333333333333	0.267741935483871	0.42732971873941034	0.44466470876162495	0.3047919937351311	114.0	102.0	78.0	33.0	24.0	-11.0
subimage_D8	9153	0.35294117647058826	0.34911314876442684	0.03125	0.3701067615658363	0.48028673835125446	0.14661654135338345	0.4115289648622982	0.563767209011264	0.28636173411658944	106.0	137.0	42.0	62.0	94.0	29.0
subimage_C8	11092	0.35348837209302325	0.37947014575519944	0.0	0.3851132686084142	0.47058823529411764	0.14005494505494506	0.4089396484525103	0.6021505376344086	0.26532626208378085	114.0	137.0	42.0	70.0	98.0	26.0
subimage_B8	7726	0.3564523898315619	0.3434512370340283	0.1540983606557377	0.38613861386138615	0.3835616438356164	0.22197555807421276	0.42053789731051344	0.45336548767416934	0.29363080295384686	162.0	161.0	91.0	67.0	66.0	-2.0
subimage_A8	5944	0.342725844313191	0.35294117647058826	0.030045454545454556	0.384723422644771	0.4117647058823529	0.20161290322580644	0.42456291949680475	0.5491159469568173	0.2877333664349553	90.0	100.0	47.0	41.0	50.0	6.0
subimage_H9	6073	0.3523489932885906	0.34447069116360457	0.13333333333333333	0.3948919449901768	0.38923395445134573	0.2	0.4340316603022567	0.48717948717948717	0.2945054945054945	168.0	161.0	84.0	68.0	69.0	-6.0
subimage_G9	12556	0.3501633546143932	0.34790448622415837	0.08034084984358708	0.36853225173127724	0.44761904761904764	0.17419354838709677	0.4011843569498172	0.5401785714285714	0.29173989455184535	119.0	144.0	54.0	58.0	87.0	24.0
subimage_F9	18642	0.3310344827586207	0.3903032916886947	0.08490566037735849	0.35376044568245124	0.4956521739130435	0.14909090909090908	0.3939393939393939	0.5483800226372383	0.2624282041463815	94.0	131.0	39.0	53.0	89.0	37.0
subimage_E9	11949	0.35388684228566897	0.35064935064935066	0.018072289156626505	0.38	0.4503464203233256	0.1596958174904943	0.42294611904342205	0.5774764451235039	0.287378640776699	116.0	135.0	48.0	63.0	89.0	19.0
subimage_D9	10826	0.3463203463203463	0.3470168408470992	0.0	0.37435897435897436	0.47101449275362317	0.14285714285714285	0.4328235869831172	0.6196559890315343	0.2901960784313726	99.0	121.0	37.0	57.0	83.0	23.0
subimage_C9	13487	0.35506003430531735	0.34757281553398056	0.014563106796116505	0.38071065989847713	0.4657039711191336	0.14925373134328357	0.42857142857142855	0.5672184773988894	0.2898748096768736	106.0	129.0	41.0	62.0	87.0	21.0
subimage_B9	15928	0.3543046357615894	0.3445378151260504	0.021052631578947368	0.38108882521489973	0.4477211796246649	0.1618705035971223	0.4127484243990407	0.5851063829787234	0.29377431906614787	129.0	145.0	53.0	66.0	91.0	19.0
subimage_A9	8998	0.35412407630639064	0.34819040109729904	0.1495601173020528	0.3791567930489731	0.40568475452196384	0.20469798657718122	0.4280719778899303	0.4548403279749703	0.29424004880002913	138.0	144.0	68.0	53.0	64.0	5.0
subimage_H10	3999	0.33961386573058355	0.3389830508474576	0.20643145161290322	0.3782608695652174	0.3515981735159817	0.2672413793103448	0.42409963509439946	0.40839948206947024	0.29714433370247323	82.0	77.0	57.0	24.0	19.0	-6.0
subimage_G10	11222	0.34055839727195225	0.347505276543307	0.10526315789473684	0.36666666666666664	0.45075757575757575	0.1778846153846154	0.41621621621621624	0.505	0.2872331110034654	91.0	113.0	44.0	45.0	65.0	21.0
subimage_F10	16853	0.3472222222222222	0.3825780855699017	0.0	0.37601626016260165	0.4980544747081712	0.12461059190031153	0.41184287668555786	0.6172839506172839	0.2662157287157287	112.0	144.0	36.0	68.0	100.0	33.0
subimage_E10	6332	0.3543123543123543	0.3544742194964095	0.006080931263858094	0.3772949953931549	0.4328562666121447	0.18518518518518517	0.46802746043391674	0.5777018633540372	0.28879310344827586	113.0	126.0	55.0	56.0	69.0	10.0
subimage_D10	9301	0.3514376996805112	0.3522267206477733	0.006134969325153374	0.38022813688212925	0.46726190476190477	0.14657210401891252	0.40502793296089384	0.5944444444444444	0.2837022132796781	120.0	145.0	48.0	65.0	98.0	28.0
subimage_C10	18522	0.3527138830162086	0.38771788945904656	0.005747126436781609	0.37898089171974525	0.4876325088339223	0.13493019697838976	0.410958904109589	0.5931315549475605	0.2571428571428571	123.0	156.0	41.0	71.0	104.0	33.0
subimage_B10	6610	0.35163327943876577	0.361265949775841	0.0	0.37237237237237236	0.45901639344262296	0.16666666666666666	0.4214453065954551	0.5952380952380952	0.2777213443691998	104.0	129.5	47.0	56.0	84.0	22.0
subimage_A10	23755	0.33230482560917346	0.33992805755395683	0.07368421052631578	0.3580952380952381	0.4635036496350365	0.18134715025906736	0.3840749414519906	0.5674157303370787	0.30115830115830117	95.0	126.0	47.0	44.0	70.0	29.0
subimage_H11	9542	0.3225806451612903	0.3903133903133903	0.0	0.357487922705314	0.5441176470588235	0.09137055837563451	0.3854748603351955	0.6692307692307692	0.26541554959785524	76.0	113.0	19.0	53.0	90.0	37.0
subimage_G11	7821	0.3492537313432836	0.3785900783289817	0.04048582995951417	0.3704819277108434	0.4583333333333333	0.16971279373368145	0.4095940959409594	0.5581395348837209	0.2647058823529412	128.0	155.0	58.0	68.0	99.0	30.0
subimage_F11	17388	0.3448275862068966	0.3780487804878049	0.019138755980861243	0.3675	0.5123674911660777	0.11904761904761904	0.4088888888888889	0.5758928571428571	0.26763990267639903	100.0	139.0	32.0	67.0	105.0	38.0
subimage_E11	10125	0.3333333333333333	0.4091188811188812	0.0	0.36649214659685864	0.5721153846153846	0.05612244897959184	0.39570797488956055	0.6521188772702254	0.23577235772357724	74.0	114.0	11.0	60.0	100.0	40.0
subimage_D11	13661	0.345565749235474	0.3862559241706161	0.0	0.372972972972973	0.4962686567164179	0.13008130081300814	0.40236686390532544	0.6344827586206897	0.25933609958506226	109.0	141.0	35.0	62.0	95.0	33.0
subimage_C11	13144	0.3517463772350123	0.3624694336240023	0.0	0.3761364575584759	0.4725274725274725	0.13903091169949133	0.40488268422435303	0.6181818181818182	0.27380952380952384	129.0	154.0	47.0	66.0	101.0	30.0
subimage_B11	4313	0.3516897320271601	0.34615384615384615	0.13605546995377504	0.3832599118942731	0.37656903765690375	0.23595505617977527	0.4245141764893277	0.4676800190748688	0.294651143520053	96.0	96.0	59.0	38.0	35.0	-2.0
subimage_A11	13914	0.3433962264150943	0.38675418216966245	0.07507629107981222	0.3686274509803922	0.49146757679180886	0.13807531380753138	0.3953488372093023	0.5424008634473936	0.2634238132703907	101.0	137.0	38.0	63.0	95.0	34.0
subimage_H12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_F12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_E12	5	0.3544007907091673	0.2785425101214575	0.2916425566188705	0.35678391959798994	0.31909547738693467	0.3076923076923077	0.4102448341725994	0.35166756748163924	0.32868376972582214	142.0	127.0	125.0	15.0	-2.0	-11.0
subimage_D12	19459	0.3341772151898734	0.366846460563688	0.06603294703572456	0.35802469135802467	0.4983388704318937	0.13930348258706468	0.3960039603960396	0.5663265306122449	0.275	93.0	127.0	35.0	53.0	88.0	36.0
subimage_C12	12323	0.33472803347280333	0.3694298892410028	0.09821428571428571	0.35185185185185186	0.4825174825174825	0.16551724137931034	0.37642371940017944	0.5428571428571428	0.2766935253065627	96.0	132.0	44.0	49.0	84.0	35.0
subimage_B12	6160	0.33480080444359317	0.3825478187919463	0.12774861748992408	0.3559322033898305	0.45268271229809687	0.18551380418388091	0.38311812708364434	0.5127118644067796	0.2702109730978091	97.0	126.0	50.0	46.0	74.0	27.0
subimage_A12	10345	0.3353151264237104	0.346072186836518	0.06868562231759658	0.3632075471698113	0.4423076923076923	0.1871508379888268	0.4126984126984127	0.5511363636363636	0.2932272428644426	117.0	137.0	57.0	49.0	76.0	23.0
